CUSTOMER -> | id customer:16 | n. bought products:15 | time in the supermarket: 0.338 s | time in queue: 0.327 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:17 | n. bought products:21 | time in the supermarket: 0.519 s | time in queue: 0.479 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:47 | n. bought products:81 | time in the supermarket: 1.685 s | time in queue: 1.675 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:41 | n. bought products:74 | time in the supermarket: 2.058 s | time in queue: 1.994 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:34 | n. bought products:86 | time in the supermarket: 2.082 s | time in queue: 2.064 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:42 | n. bought products:28 | time in the supermarket: 2.677 s | time in queue: 2.609 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:23 | n. bought products:3 | time in the supermarket: 2.798 s | time in queue: 2.715 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:40 | n. bought products:69 | time in the supermarket: 3.121 s | time in queue: 3.110 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:28 | n. bought products:80 | time in the supermarket: 3.708 s | time in queue: 3.685 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:18 | n. bought products:26 | time in the supermarket: 4.253 s | time in queue: 4.209 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:12 | n. bought products:92 | time in the supermarket: 4.697 s | time in queue: 4.599 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:27 | n. bought products:98 | time in the supermarket: 5.137 s | time in queue: 5.118 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3 | n. bought products:44 | time in the supermarket: 6.072 s | time in queue: 6.052 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:35 | n. bought products:92 | time in the supermarket: 6.118 s | time in queue: 6.072 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:49 | n. bought products:92 | time in the supermarket: 6.595 s | time in queue: 6.480 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5 | n. bought products:32 | time in the supermarket: 6.768 s | time in queue: 6.717 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:29 | n. bought products:33 | time in the supermarket: 6.805 s | time in queue: 6.752 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:26 | n. bought products:44 | time in the supermarket: 7.536 s | time in queue: 7.417 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:6 | n. bought products:61 | time in the supermarket: 8.043 s | time in queue: 7.987 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:30 | n. bought products:87 | time in the supermarket: 8.569 s | time in queue: 8.489 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:19 | n. bought products:56 | time in the supermarket: 8.715 s | time in queue: 8.595 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:48 | n. bought products:10 | time in the supermarket: 8.795 s | time in queue: 8.708 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11 | n. bought products:38 | time in the supermarket: 8.858 s | time in queue: 8.789 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:67 | n. bought products:63 | time in the supermarket: 1.432 s | time in queue: 1.311 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:74 | n. bought products:0 | time in the supermarket: 0.168 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:71 | n. bought products:10 | time in the supermarket: 0.503 s | time in queue: 0.468 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:37 | n. bought products:27 | time in the supermarket: 9.313 s | time in queue: 9.187 s | n. queues checked: 1 | 
