CUSTOMER -> | id customer:43 | n. bought products:0 | time in the supermarket: 0.010 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:20 | n. bought products:0 | time in the supermarket: 0.086 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:7 | n. bought products:58 | time in the supermarket: 1.227 s | time in queue: 1.205 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:12 | n. bought products:59 | time in the supermarket: 1.260 s | time in queue: 1.248 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:19 | n. bought products:71 | time in the supermarket: 1.480 s | time in queue: 1.469 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:6 | n. bought products:24 | time in the supermarket: 2.010 s | time in queue: 1.992 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:18 | n. bought products:65 | time in the supermarket: 2.629 s | time in queue: 2.598 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:24 | n. bought products:71 | time in the supermarket: 2.691 s | time in queue: 2.667 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:49 | n. bought products:7 | time in the supermarket: 2.834 s | time in queue: 2.782 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:31 | n. bought products:60 | time in the supermarket: 3.258 s | time in queue: 3.236 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:36 | n. bought products:36 | time in the supermarket: 3.456 s | time in queue: 3.420 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3 | n. bought products:35 | time in the supermarket: 3.606 s | time in queue: 3.520 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:1 | n. bought products:23 | time in the supermarket: 3.769 s | time in queue: 3.741 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:21 | n. bought products:6 | time in the supermarket: 3.792 s | time in queue: 3.701 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:9 | n. bought products:41 | time in the supermarket: 4.681 s | time in queue: 4.578 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:13 | n. bought products:64 | time in the supermarket: 4.783 s | time in queue: 4.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:48 | n. bought products:1 | time in the supermarket: 4.846 s | time in queue: 4.797 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:25 | n. bought products:53 | time in the supermarket: 4.877 s | time in queue: 4.848 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:41 | n. bought products:37 | time in the supermarket: 5.665 s | time in queue: 5.628 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11 | n. bought products:77 | time in the supermarket: 6.290 s | time in queue: 6.155 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:26 | n. bought products:83 | time in the supermarket: 6.553 s | time in queue: 6.496 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:37 | n. bought products:42 | time in the supermarket: 6.554 s | time in queue: 6.514 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:30 | n. bought products:30 | time in the supermarket: 7.205 s | time in queue: 7.163 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:46 | n. bought products:90 | time in the supermarket: 8.156 s | time in queue: 8.012 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:71 | n. bought products:73 | time in the supermarket: 1.709 s | time in queue: 1.537 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:14 | n. bought products:94 | time in the supermarket: 8.479 s | time in queue: 8.411 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:42 | n. bought products:67 | time in the supermarket: 8.593 s | time in queue: 8.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:23 | n. bought products:42 | time in the supermarket: 9.065 s | time in queue: 8.917 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:35 | n. bought products:7 | time in the supermarket: 9.272 s | time in queue: 9.112 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:15 | n. bought products:48 | time in the supermarket: 9.484 s | time in queue: 9.411 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:16 | n. bought products:30 | time in the supermarket: 9.942 s | time in queue: 9.769 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2 | n. bought products:29 | time in the supermarket: 10.110 s | time in queue: 10.030 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:75 | n. bought products:72 | time in the supermarket: 1.603 s | time in queue: 1.518 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:38 | n. bought products:96 | time in the supermarket: 10.562 s | time in queue: 10.469 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:50 | n. bought products:61 | time in the supermarket: 11.372 s | time in queue: 11.290 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:53 | n. bought products:78 | time in the supermarket: 10.343 s | time in queue: 10.177 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:44 | n. bought products:30 | time in the supermarket: 12.018 s | time in queue: 11.931 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:39 | n. bought products:77 | time in the supermarket: 12.152 s | time in queue: 12.055 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:8 | n. bought products:12 | time in the supermarket: 12.305 s | time in queue: 12.207 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:55 | n. bought products:37 | time in the supermarket: 10.369 s | time in queue: 10.346 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:57 | n. bought products:25 | time in the supermarket: 10.110 s | time in queue: 9.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:45 | n. bought products:60 | time in the supermarket: 13.548 s | time in queue: 13.433 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:22 | n. bought products:12 | time in the supermarket: 13.834 s | time in queue: 13.715 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:32 | n. bought products:89 | time in the supermarket: 13.982 s | time in queue: 13.882 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:10 | n. bought products:23 | time in the supermarket: 14.341 s | time in queue: 14.210 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:33 | n. bought products:19 | time in the supermarket: 14.412 s | time in queue: 14.307 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:47 | n. bought products:19 | time in the supermarket: 14.764 s | time in queue: 14.615 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:60 | n. bought products:90 | time in the supermarket: 11.210 s | time in queue: 11.198 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:73 | n. bought products:9 | time in the supermarket: 6.905 s | time in queue: 6.828 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4 | n. bought products:17 | time in the supermarket: 15.152 s | time in queue: 14.990 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:28 | n. bought products:18 | time in the supermarket: 15.555 s | time in queue: 15.370 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:72 | n. bought products:55 | time in the supermarket: 8.074 s | time in queue: 7.924 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:27 | n. bought products:89 | time in the supermarket: 16.241 s | time in queue: 16.132 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:51 | n. bought products:66 | time in the supermarket: 15.695 s | time in queue: 15.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:34 | n. bought products:77 | time in the supermarket: 17.829 s | time in queue: 17.674 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:52 | n. bought products:48 | time in the supermarket: 16.699 s | time in queue: 16.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:78 | n. bought products:85 | time in the supermarket: 8.516 s | time in queue: 8.498 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5 | n. bought products:70 | time in the supermarket: 19.281 s | time in queue: 19.115 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:79 | n. bought products:67 | time in the supermarket: 9.924 s | time in queue: 9.901 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:58 | n. bought products:78 | time in the supermarket: 16.695 s | time in queue: 16.539 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:63 | n. bought products:31 | time in the supermarket: 15.515 s | time in queue: 15.418 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:40 | n. bought products:83 | time in the supermarket: 20.988 s | time in queue: 20.815 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:17 | n. bought products:35 | time in the supermarket: 21.739 s | time in queue: 21.561 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:64 | n. bought products:85 | time in the supermarket: 17.260 s | time in queue: 17.134 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:65 | n. bought products:15 | time in the supermarket: 17.605 s | time in queue: 17.427 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:29 | n. bought products:48 | time in the supermarket: 22.747 s | time in queue: 22.557 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:67 | n. bought products:78 | time in the supermarket: 19.015 s | time in queue: 18.980 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:56 | n. bought products:67 | time in the supermarket: 22.128 s | time in queue: 22.053 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:76 | n. bought products:26 | time in the supermarket: 15.863 s | time in queue: 15.749 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:77 | n. bought products:55 | time in the supermarket: 17.008 s | time in queue: 16.817 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:54 | n. bought products:84 | time in the supermarket: 23.857 s | time in queue: 23.663 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:59 | n. bought products:60 | time in the supermarket: 24.279 s | time in queue: 24.095 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:61 | n. bought products:96 | time in the supermarket: 25.481 s | time in queue: 25.416 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:62 | n. bought products:1 | time in the supermarket: 25.550 s | time in queue: 25.433 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:66 | n. bought products:72 | time in the supermarket: 25.767 s | time in queue: 25.736 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:68 | n. bought products:32 | time in the supermarket: 26.456 s | time in queue: 26.393 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:69 | n. bought products:38 | time in the supermarket: 25.588 s | time in queue: 25.449 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:70 | n. bought products:19 | time in the supermarket: 26.017 s | time in queue: 25.849 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:74 | n. bought products:62 | time in the supermarket: 25.703 s | time in queue: 25.622 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:80 | n. bought products:97 | time in the supermarket: 26.367 s | time in queue: 26.292 s | n. queues checked: 1 | 
CASHIER -> | id:1 | n. bought products:905 | n. customers:19 | time opened: 35.852 s | avg service time: 1.021 s | number of clousure:1 |
CASHIER -> | id:2 | n. bought products:1718 | n. customers:30 | time opened: 35.852 s | avg service time: 1.194 s | number of clousure:1 |
CASHIER -> | id:3 | n. bought products:1218 | n. customers:27 | time opened: 35.852 s | avg service time: 0.947 s | number of clousure:1 |
