CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:31 | n. bought products:12 | time in the supermarket: 0.315 s | time in queue: 0.297 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:37 | n. bought products:18 | time in the supermarket: 0.440 s | time in queue: 0.428 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:25 | n. bought products:29 | time in the supermarket: 0.673 s | time in queue: 0.649 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:18 | n. bought products:41 | time in the supermarket: 1.563 s | time in queue: 1.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:43 | n. bought products:77 | time in the supermarket: 1.911 s | time in queue: 1.880 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:6 | n. bought products:76 | time in the supermarket: 2.028 s | time in queue: 2.014 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:19 | n. bought products:47 | time in the supermarket: 3.034 s | time in queue: 3.004 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:20 | n. bought products:77 | time in the supermarket: 3.172 s | time in queue: 3.138 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:32 | n. bought products:66 | time in the supermarket: 3.287 s | time in queue: 3.217 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:44 | n. bought products:6 | time in the supermarket: 3.362 s | time in queue: 3.303 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:45 | n. bought products:36 | time in the supermarket: 4.151 s | time in queue: 4.087 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:27 | n. bought products:41 | time in the supermarket: 4.163 s | time in queue: 4.058 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:30 | n. bought products:82 | time in the supermarket: 4.742 s | time in queue: 4.704 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:39 | n. bought products:30 | time in the supermarket: 4.820 s | time in queue: 4.703 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:7 | n. bought products:34 | time in the supermarket: 5.491 s | time in queue: 5.447 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:8 | n. bought products:88 | time in the supermarket: 5.981 s | time in queue: 5.910 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:16 | n. bought products:82 | time in the supermarket: 6.517 s | time in queue: 6.395 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2 | n. bought products:29 | time in the supermarket: 6.630 s | time in queue: 6.554 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:1 | n. bought products:76 | time in the supermarket: 7.078 s | time in queue: 7.030 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:21 | n. bought products:34 | time in the supermarket: 7.825 s | time in queue: 7.763 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:14 | n. bought products:70 | time in the supermarket: 8.099 s | time in queue: 8.011 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:41 | n. bought products:89 | time in the supermarket: 8.353 s | time in queue: 8.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:71 | n. bought products:25 | time in the supermarket: 0.726 s | time in queue: 0.534 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:10 | n. bought products:23 | time in the supermarket: 8.870 s | time in queue: 8.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:33 | n. bought products:71 | time in the supermarket: 9.312 s | time in queue: 9.237 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:38 | n. bought products:72 | time in the supermarket: 9.608 s | time in queue: 9.520 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:40 | n. bought products:59 | time in the supermarket: 10.106 s | time in queue: 9.960 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:73 | n. bought products:85 | time in the supermarket: 1.757 s | time in queue: 1.733 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3 | n. bought products:87 | time in the supermarket: 11.120 s | time in queue: 11.040 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:34 | n. bought products:53 | time in the supermarket: 11.222 s | time in queue: 11.071 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:49 | n. bought products:83 | time in the supermarket: 11.336 s | time in queue: 11.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:9 | n. bought products:18 | time in the supermarket: 11.547 s | time in queue: 11.448 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:75 | n. bought products:72 | time in the supermarket: 2.174 s | time in queue: 2.069 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11 | n. bought products:29 | time in the supermarket: 11.859 s | time in queue: 11.703 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:77 | n. bought products:8 | time in the supermarket: 2.367 s | time in queue: 2.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:26 | n. bought products:59 | time in the supermarket: 12.794 s | time in queue: 12.694 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4 | n. bought products:93 | time in the supermarket: 13.268 s | time in queue: 13.135 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:35 | n. bought products:83 | time in the supermarket: 13.575 s | time in queue: 13.420 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:50 | n. bought products:37 | time in the supermarket: 13.600 s | time in queue: 13.476 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:17 | n. bought products:11 | time in the supermarket: 13.889 s | time in queue: 13.764 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:29 | n. bought products:24 | time in the supermarket: 14.111 s | time in queue: 13.950 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:23 | n. bought products:18 | time in the supermarket: 14.528 s | time in queue: 14.361 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:36 | n. bought products:64 | time in the supermarket: 14.616 s | time in queue: 14.483 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:28 | n. bought products:95 | time in the supermarket: 15.856 s | time in queue: 15.723 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:48 | n. bought products:77 | time in the supermarket: 16.123 s | time in queue: 15.927 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:47 | n. bought products:96 | time in the supermarket: 16.604 s | time in queue: 16.437 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:52 | n. bought products:24 | time in the supermarket: 16.221 s | time in queue: 16.088 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:12 | n. bought products:35 | time in the supermarket: 17.375 s | time in queue: 17.191 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:22 | n. bought products:88 | time in the supermarket: 17.684 s | time in queue: 17.521 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:53 | n. bought products:54 | time in the supermarket: 17.357 s | time in queue: 17.196 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:55 | n. bought products:13 | time in the supermarket: 16.202 s | time in queue: 16.160 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5 | n. bought products:47 | time in the supermarket: 18.385 s | time in queue: 18.200 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:46 | n. bought products:42 | time in the supermarket: 18.590 s | time in queue: 18.427 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:42 | n. bought products:19 | time in the supermarket: 18.833 s | time in queue: 18.647 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:24 | n. bought products:24 | time in the supermarket: 19.139 s | time in queue: 18.944 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:58 | n. bought products:55 | time in the supermarket: 16.097 s | time in queue: 15.921 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:13 | n. bought products:40 | time in the supermarket: 19.702 s | time in queue: 19.514 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:59 | n. bought products:36 | time in the supermarket: 16.874 s | time in queue: 16.693 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:51 | n. bought products:19 | time in the supermarket: 19.712 s | time in queue: 19.583 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:61 | n. bought products:48 | time in the supermarket: 16.911 s | time in queue: 16.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:56 | n. bought products:95 | time in the supermarket: 19.195 s | time in queue: 19.125 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:57 | n. bought products:1 | time in the supermarket: 18.021 s | time in queue: 17.921 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:54 | n. bought products:60 | time in the supermarket: 19.510 s | time in queue: 19.472 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:62 | n. bought products:54 | time in the supermarket: 18.047 s | time in queue: 17.934 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:63 | n. bought products:7 | time in the supermarket: 17.575 s | time in queue: 17.482 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:60 | n. bought products:66 | time in the supermarket: 18.429 s | time in queue: 18.397 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:67 | n. bought products:78 | time in the supermarket: 16.533 s | time in queue: 16.503 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:64 | n. bought products:37 | time in the supermarket: 18.567 s | time in queue: 18.422 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:68 | n. bought products:84 | time in the supermarket: 17.614 s | time in queue: 17.531 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:65 | n. bought products:67 | time in the supermarket: 19.975 s | time in queue: 19.825 s | n. queues checked: 1 | 
