CUSTOMER -> | id customer:34 | n. bought products:15 | time in the supermarket: 0.371 s | time in queue: 0.344 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:22 | n. bought products:51 | time in the supermarket: 1.112 s | time in queue: 1.098 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:35 | n. bought products:45 | time in the supermarket: 1.314 s | time in queue: 1.259 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:45 | n. bought products:99 | time in the supermarket: 2.017 s | time in queue: 2.007 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:30 | n. bought products:45 | time in the supermarket: 2.260 s | time in queue: 2.195 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:48 | n. bought products:16 | time in the supermarket: 2.623 s | time in queue: 2.552 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:18 | n. bought products:4 | time in the supermarket: 2.750 s | time in queue: 2.672 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:12 | n. bought products:97 | time in the supermarket: 3.132 s | time in queue: 3.073 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4 | n. bought products:55 | time in the supermarket: 3.146 s | time in queue: 3.114 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:46 | n. bought products:4 | time in the supermarket: 3.250 s | time in queue: 3.211 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:29 | n. bought products:39 | time in the supermarket: 3.989 s | time in queue: 3.928 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:10 | n. bought products:62 | time in the supermarket: 4.034 s | time in queue: 3.948 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:47 | n. bought products:10 | time in the supermarket: 4.267 s | time in queue: 4.199 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:23 | n. bought products:56 | time in the supermarket: 4.397 s | time in queue: 4.354 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:24 | n. bought products:10 | time in the supermarket: 4.624 s | time in queue: 4.577 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:64 | n. bought products:0 | time in the supermarket: 0.021 s | time in queue: 0.000 s | n. queues checked: 0 | 
