Cliente -> | id Cliente:15 | n. bought products:25 | time in the supermarket: 0.569 s | time in queue: 0.556 s | n. queues checked: 1 | 
Cliente -> | id Cliente:37 | n. bought products:43 | time in the supermarket: 0.943 s | time in queue: 0.922 s | n. queues checked: 1 | 
Cliente -> | id Cliente:49 | n. bought products:32 | time in the supermarket: 1.265 s | time in queue: 1.248 s | n. queues checked: 1 | 
Cliente -> | id Cliente:16 | n. bought products:7 | time in the supermarket: 1.462 s | time in queue: 1.420 s | n. queues checked: 1 | 
Cliente -> | id Cliente:50 | n. bought products:38 | time in the supermarket: 1.763 s | time in queue: 1.718 s | n. queues checked: 1 | 
Cliente -> | id Cliente:26 | n. bought products:84 | time in the supermarket: 1.779 s | time in queue: 1.758 s | n. queues checked: 1 | 
Cliente -> | id Cliente:28 | n. bought products:20 | time in the supermarket: 2.226 s | time in queue: 2.172 s | n. queues checked: 1 | 
Cliente -> | id Cliente:21 | n. bought products:8 | time in the supermarket: 2.447 s | time in queue: 2.391 s | n. queues checked: 1 | 
Cliente -> | id Cliente:10 | n. bought products:49 | time in the supermarket: 2.498 s | time in queue: 2.450 s | n. queues checked: 1 | 
Cliente -> | id Cliente:3 | n. bought products:36 | time in the supermarket: 2.577 s | time in queue: 2.552 s | n. queues checked: 1 | 
Cliente -> | id Cliente:46 | n. bought products:15 | time in the supermarket: 2.854 s | time in queue: 2.770 s | n. queues checked: 1 | 
Cliente -> | id Cliente:4 | n. bought products:42 | time in the supermarket: 3.495 s | time in queue: 3.463 s | n. queues checked: 1 | 
Cliente -> | id Cliente:45 | n. bought products:61 | time in the supermarket: 3.728 s | time in queue: 3.672 s | n. queues checked: 1 | 
Cliente -> | id Cliente:22 | n. bought products:13 | time in the supermarket: 4.050 s | time in queue: 3.990 s | n. queues checked: 1 | 
Cliente -> | id Cliente:39 | n. bought products:55 | time in the supermarket: 4.671 s | time in queue: 4.632 s | n. queues checked: 1 | 
Cliente -> | id Cliente:47 | n. bought products:97 | time in the supermarket: 4.850 s | time in queue: 4.762 s | n. queues checked: 1 | 
Cliente -> | id Cliente:9 | n. bought products:43 | time in the supermarket: 4.971 s | time in queue: 4.904 s | n. queues checked: 1 | 
Cliente -> | id Cliente:36 | n. bought products:38 | time in the supermarket: 5.668 s | time in queue: 5.563 s | n. queues checked: 1 | 
Cliente -> | id Cliente:27 | n. bought products:66 | time in the supermarket: 6.069 s | time in queue: 6.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:33 | n. bought products:96 | time in the supermarket: 6.953 s | time in queue: 6.885 s | n. queues checked: 1 | 
Cliente -> | id Cliente:48 | n. bought products:79 | time in the supermarket: 7.303 s | time in queue: 7.162 s | n. queues checked: 1 | 
Cliente -> | id Cliente:40 | n. bought products:61 | time in the supermarket: 7.367 s | time in queue: 7.300 s | n. queues checked: 1 | 
Cliente -> | id Cliente:42 | n. bought products:20 | time in the supermarket: 7.760 s | time in queue: 7.613 s | n. queues checked: 1 | 
Cliente -> | id Cliente:70 | n. bought products:21 | time in the supermarket: 0.551 s | time in queue: 0.442 s | n. queues checked: 1 | 
Cliente -> | id Cliente:11 | n. bought products:78 | time in the supermarket: 8.574 s | time in queue: 8.498 s | n. queues checked: 1 | 
Cliente -> | id Cliente:71 | n. bought products:50 | time in the supermarket: 1.573 s | time in queue: 1.459 s | n. queues checked: 1 | 
Cliente -> | id Cliente:7 | n. bought products:59 | time in the supermarket: 8.997 s | time in queue: 8.834 s | n. queues checked: 1 | 
Cliente -> | id Cliente:38 | n. bought products:97 | time in the supermarket: 9.385 s | time in queue: 9.313 s | n. queues checked: 1 | 
Cliente -> | id Cliente:12 | n. bought products:60 | time in the supermarket: 9.835 s | time in queue: 9.731 s | n. queues checked: 1 | 
Cliente -> | id Cliente:73 | n. bought products:86 | time in the supermarket: 2.764 s | time in queue: 2.747 s | n. queues checked: 1 | 
Cliente -> | id Cliente:8 | n. bought products:89 | time in the supermarket: 10.833 s | time in queue: 10.666 s | n. queues checked: 1 | 
Cliente -> | id Cliente:34 | n. bought products:78 | time in the supermarket: 11.022 s | time in queue: 10.949 s | n. queues checked: 1 | 
Cliente -> | id Cliente:76 | n. bought products:27 | time in the supermarket: 2.185 s | time in queue: 2.106 s | n. queues checked: 1 | 
Cliente -> | id Cliente:18 | n. bought products:66 | time in the supermarket: 11.217 s | time in queue: 11.095 s | n. queues checked: 1 | 
Cliente -> | id Cliente:35 | n. bought products:8 | time in the supermarket: 11.258 s | time in queue: 11.157 s | n. queues checked: 1 | 
Cliente -> | id Cliente:6 | n. bought products:2 | time in the supermarket: 11.318 s | time in queue: 11.184 s | n. queues checked: 1 | 
Cliente -> | id Cliente:41 | n. bought products:14 | time in the supermarket: 11.659 s | time in queue: 11.516 s | n. queues checked: 1 | 
Cliente -> | id Cliente:23 | n. bought products:43 | time in the supermarket: 12.196 s | time in queue: 12.084 s | n. queues checked: 1 | 
Cliente -> | id Cliente:20 | n. bought products:26 | time in the supermarket: 12.793 s | time in queue: 12.679 s | n. queues checked: 1 | 
Cliente -> | id Cliente:19 | n. bought products:96 | time in the supermarket: 12.810 s | time in queue: 12.635 s | n. queues checked: 1 | 
Cliente -> | id Cliente:32 | n. bought products:67 | time in the supermarket: 13.061 s | time in queue: 12.894 s | n. queues checked: 1 | 
Cliente -> | id Cliente:24 | n. bought products:49 | time in the supermarket: 13.851 s | time in queue: 13.733 s | n. queues checked: 1 | 
Cliente -> | id Cliente:52 | n. bought products:49 | time in the supermarket: 12.836 s | time in queue: 12.734 s | n. queues checked: 1 | 
Cliente -> | id Cliente:17 | n. bought products:13 | time in the supermarket: 14.188 s | time in queue: 14.070 s | n. queues checked: 1 | 
Cliente -> | id Cliente:13 | n. bought products:90 | time in the supermarket: 14.666 s | time in queue: 14.485 s | n. queues checked: 1 | 
Cliente -> | id Cliente:14 | n. bought products:19 | time in the supermarket: 15.102 s | time in queue: 14.917 s | n. queues checked: 1 | 
Cliente -> | id Cliente:1 | n. bought products:1 | time in the supermarket: 15.179 s | time in queue: 14.985 s | n. queues checked: 1 | 
Cliente -> | id Cliente:44 | n. bought products:56 | time in the supermarket: 15.384 s | time in queue: 15.260 s | n. queues checked: 1 | 
Cliente -> | id Cliente:56 | n. bought products:68 | time in the supermarket: 13.744 s | time in queue: 13.728 s | n. queues checked: 1 | 
Cliente -> | id Cliente:54 | n. bought products:9 | time in the supermarket: 13.986 s | time in queue: 13.827 s | n. queues checked: 1 | 
Cliente -> | id Cliente:25 | n. bought products:31 | time in the supermarket: 15.854 s | time in queue: 15.661 s | n. queues checked: 1 | 
Cliente -> | id Cliente:62 | n. bought products:27 | time in the supermarket: 12.872 s | time in queue: 12.814 s | n. queues checked: 1 | 
Cliente -> | id Cliente:29 | n. bought products:74 | time in the supermarket: 16.943 s | time in queue: 16.812 s | n. queues checked: 1 | 
Cliente -> | id Cliente:51 | n. bought products:68 | time in the supermarket: 16.005 s | time in queue: 15.931 s | n. queues checked: 1 | 
Cliente -> | id Cliente:64 | n. bought products:62 | time in the supermarket: 12.997 s | time in queue: 12.929 s | n. queues checked: 1 | 
Cliente -> | id Cliente:5 | n. bought products:72 | time in the supermarket: 18.459 s | time in queue: 18.329 s | n. queues checked: 1 | 
Cliente -> | id Cliente:53 | n. bought products:79 | time in the supermarket: 17.641 s | time in queue: 17.510 s | n. queues checked: 1 | 
