Cliente -> | id Cliente:7 | n. bought products:19 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:22 | n. bought products:1 | time in the supermarket: 0.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:14 | n. bought products:7 | time in the supermarket: 0.002 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:33 | n. bought products:8 | time in the supermarket: 0.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:28 | n. bought products:7 | time in the supermarket: 0.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:48 | n. bought products:38 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:55 | n. bought products:2 | time in the supermarket: 0.000 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:13 | n. bought products:77 | time in the supermarket: 1.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:39 | n. bought products:14 | time in the supermarket: 1.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:37 | n. bought products:31 | time in the supermarket: 1.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:41 | n. bought products:2 | time in the supermarket: 1.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:8 | n. bought products:77 | time in the supermarket: 2.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:47 | n. bought products:8 | time in the supermarket: 2.000 s | time in queue: 1.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:38 | n. bought products:61 | time in the supermarket: 2.002 s | time in queue: 2.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:15 | n. bought products:13 | time in the supermarket: 2.004 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:21 | n. bought products:19 | time in the supermarket: 2.004 s | time in queue: 1.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:43 | n. bought products:37 | time in the supermarket: 2.004 s | time in queue: 1.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:9 | n. bought products:30 | time in the supermarket: 2.006 s | time in queue: 0.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:25 | n. bought products:90 | time in the supermarket: 3.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:50 | n. bought products:50 | time in the supermarket: 3.000 s | time in queue: 2.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:20 | n. bought products:89 | time in the supermarket: 4.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:31 | n. bought products:49 | time in the supermarket: 4.001 s | time in queue: 2.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:10 | n. bought products:36 | time in the supermarket: 4.003 s | time in queue: 0.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:32 | n. bought products:54 | time in the supermarket: 5.002 s | time in queue: 3.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:45 | n. bought products:49 | time in the supermarket: 5.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:61 | n. bought products:9 | time in the supermarket: 3.001 s | time in queue: 3.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:26 | n. bought products:48 | time in the supermarket: 5.003 s | time in queue: 2.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:34 | n. bought products:38 | time in the supermarket: 5.004 s | time in queue: 2.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:51 | n. bought products:55 | time in the supermarket: 6.002 s | time in queue: 2.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:23 | n. bought products:31 | time in the supermarket: 6.004 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:18 | n. bought products:30 | time in the supermarket: 6.004 s | time in queue: 1.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:44 | n. bought products:67 | time in the supermarket: 6.005 s | time in queue: 3.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:3 | n. bought products:48 | time in the supermarket: 6.007 s | time in queue: 2.006 s | n. queues checked: 1 | 
Cliente -> | id Cliente:5 | n. bought products:35 | time in the supermarket: 6.008 s | time in queue: 2.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:49 | n. bought products:20 | time in the supermarket: 6.007 s | time in queue: 2.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:36 | n. bought products:25 | time in the supermarket: 6.008 s | time in queue: 2.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:62 | n. bought products:62 | time in the supermarket: 5.003 s | time in queue: 2.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:4 | n. bought products:54 | time in the supermarket: 7.010 s | time in queue: 2.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:29 | n. bought products:37 | time in the supermarket: 7.010 s | time in queue: 2.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:42 | n. bought products:32 | time in the supermarket: 7.010 s | time in queue: 2.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:56 | n. bought products:56 | time in the supermarket: 8.002 s | time in queue: 3.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:79 | n. bought products:4 | time in the supermarket: 2.002 s | time in queue: 2.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:80 | n. bought products:10 | time in the supermarket: 2.002 s | time in queue: 2.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:1 | n. bought products:36 | time in the supermarket: 8.008 s | time in queue: 1.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:67 | n. bought products:67 | time in the supermarket: 6.006 s | time in queue: 3.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:53 | n. bought products:15 | time in the supermarket: 8.010 s | time in queue: 6.010 s | n. queues checked: 2 | 
Cliente -> | id Cliente:17 | n. bought products:24 | time in the supermarket: 8.013 s | time in queue: 5.013 s | n. queues checked: 2 | 
Cliente -> | id Cliente:40 | n. bought products:72 | time in the supermarket: 9.013 s | time in queue: 3.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:58 | n. bought products:43 | time in the supermarket: 8.013 s | time in queue: 3.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:74 | n. bought products:27 | time in the supermarket: 4.013 s | time in queue: 3.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:76 | n. bought products:15 | time in the supermarket: 4.012 s | time in queue: 3.011 s | n. queues checked: 1 | 
Cliente -> | id Cliente:73 | n. bought products:98 | time in the supermarket: 5.005 s | time in queue: 3.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:63 | n. bought products:44 | time in the supermarket: 8.005 s | time in queue: 3.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:2 | n. bought products:94 | time in the supermarket: 10.018 s | time in queue: 3.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:85 | n. bought products:38 | time in the supermarket: 4.009 s | time in queue: 3.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:70 | n. bought products:32 | time in the supermarket: 6.017 s | time in queue: 2.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:66 | n. bought products:33 | time in the supermarket: 8.014 s | time in queue: 2.013 s | n. queues checked: 1 | 
Cliente -> | id Cliente:84 | n. bought products:57 | time in the supermarket: 5.000 s | time in queue: 3.999 s | n. queues checked: 1 | 
Cliente -> | id Cliente:46 | n. bought products:79 | time in the supermarket: 11.020 s | time in queue: 2.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:16 | n. bought products:67 | time in the supermarket: 12.010 s | time in queue: 4.009 s | n. queues checked: 1 | 
