CUSTOMER -> | id customer:40 | n. bought products:0 | time in the supermarket: 0.043 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:12 | n. bought products:0 | time in the supermarket: 0.106 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:27 | n. bought products:6 | time in the supermarket: 0.217 s | time in queue: 0.190 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:14 | n. bought products:11 | time in the supermarket: 0.286 s | time in queue: 0.276 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:25 | n. bought products:18 | time in the supermarket: 0.703 s | time in queue: 0.684 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:39 | n. bought products:46 | time in the supermarket: 1.208 s | time in queue: 1.168 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:54 | n. bought products:0 | time in the supermarket: 0.184 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:26 | n. bought products:76 | time in the supermarket: 1.596 s | time in queue: 1.572 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:16 | n. bought products:70 | time in the supermarket: 2.159 s | time in queue: 2.140 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4 | n. bought products:58 | time in the supermarket: 2.440 s | time in queue: 2.385 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:15 | n. bought products:65 | time in the supermarket: 2.949 s | time in queue: 2.910 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:50 | n. bought products:78 | time in the supermarket: 3.773 s | time in queue: 3.749 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:45 | n. bought products:77 | time in the supermarket: 4.047 s | time in queue: 3.990 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:9 | n. bought products:58 | time in the supermarket: 4.162 s | time in queue: 4.117 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3 | n. bought products:52 | time in the supermarket: 5.254 s | time in queue: 5.203 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:10 | n. bought products:64 | time in the supermarket: 5.401 s | time in queue: 5.328 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:33 | n. bought products:88 | time in the supermarket: 5.591 s | time in queue: 5.522 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:28 | n. bought products:35 | time in the supermarket: 6.005 s | time in queue: 5.950 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:22 | n. bought products:29 | time in the supermarket: 6.228 s | time in queue: 6.143 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:34 | n. bought products:42 | time in the supermarket: 6.309 s | time in queue: 6.236 s | n. queues checked: 1 | 
