Cliente -> | id Cliente:31 | n. bought products:2 | time in the supermarket: 0.194 s | time in queue: 0.113 s | n. queues checked: 1 | 
Cliente -> | id Cliente:30 | n. bought products:20 | time in the supermarket: 0.500 s | time in queue: 0.448 s | n. queues checked: 1 | 
Cliente -> | id Cliente:7 | n. bought products:24 | time in the supermarket: 0.587 s | time in queue: 0.507 s | n. queues checked: 2 | 
Cliente -> | id Cliente:26 | n. bought products:25 | time in the supermarket: 0.653 s | time in queue: 0.538 s | n. queues checked: 1 | 
Cliente -> | id Cliente:32 | n. bought products:32 | time in the supermarket: 0.816 s | time in queue: 0.707 s | n. queues checked: 1 | 
Cliente -> | id Cliente:50 | n. bought products:27 | time in the supermarket: 1.197 s | time in queue: 0.613 s | n. queues checked: 2 | 
Cliente -> | id Cliente:11 | n. bought products:71 | time in the supermarket: 1.515 s | time in queue: 1.498 s | n. queues checked: 2 | 
Cliente -> | id Cliente:43 | n. bought products:67 | time in the supermarket: 2.221 s | time in queue: 2.105 s | n. queues checked: 1 | 
Cliente -> | id Cliente:54 | n. bought products:50 | time in the supermarket: 1.103 s | time in queue: 1.027 s | n. queues checked: 1 | 
Cliente -> | id Cliente:55 | n. bought products:4 | time in the supermarket: 1.210 s | time in queue: 1.105 s | n. queues checked: 1 | 
Cliente -> | id Cliente:4 | n. bought products:7 | time in the supermarket: 2.431 s | time in queue: 2.283 s | n. queues checked: 1 | 
Cliente -> | id Cliente:25 | n. bought products:95 | time in the supermarket: 2.533 s | time in queue: 1.947 s | n. queues checked: 2 | 
Cliente -> | id Cliente:44 | n. bought products:96 | time in the supermarket: 2.610 s | time in queue: 2.489 s | n. queues checked: 1 | 
Cliente -> | id Cliente:35 | n. bought products:73 | time in the supermarket: 3.050 s | time in queue: 3.031 s | n. queues checked: 1 | 
Cliente -> | id Cliente:5 | n. bought products:13 | time in the supermarket: 3.391 s | time in queue: 3.367 s | n. queues checked: 2 | 
Cliente -> | id Cliente:15 | n. bought products:42 | time in the supermarket: 3.492 s | time in queue: 3.337 s | n. queues checked: 1 | 
Cliente -> | id Cliente:59 | n. bought products:50 | time in the supermarket: 1.258 s | time in queue: 1.028 s | n. queues checked: 2 | 
Cliente -> | id Cliente:28 | n. bought products:61 | time in the supermarket: 3.714 s | time in queue: 3.567 s | n. queues checked: 1 | 
Cliente -> | id Cliente:34 | n. bought products:19 | time in the supermarket: 4.160 s | time in queue: 3.971 s | n. queues checked: 1 | 
Cliente -> | id Cliente:16 | n. bought products:48 | time in the supermarket: 4.490 s | time in queue: 4.330 s | n. queues checked: 1 | 
Cliente -> | id Cliente:62 | n. bought products:92 | time in the supermarket: 2.040 s | time in queue: 1.913 s | n. queues checked: 1 | 
Cliente -> | id Cliente:36 | n. bought products:79 | time in the supermarket: 5.044 s | time in queue: 5.022 s | n. queues checked: 1 | 
Cliente -> | id Cliente:40 | n. bought products:49 | time in the supermarket: 5.206 s | time in queue: 5.014 s | n. queues checked: 2 | 
Cliente -> | id Cliente:6 | n. bought products:18 | time in the supermarket: 5.484 s | time in queue: 5.456 s | n. queues checked: 1 | 
Cliente -> | id Cliente:56 | n. bought products:61 | time in the supermarket: 4.667 s | time in queue: 2.306 s | n. queues checked: 3 | 
Cliente -> | id Cliente:64 | n. bought products:3 | time in the supermarket: 2.611 s | time in queue: 2.427 s | n. queues checked: 1 | 
Cliente -> | id Cliente:22 | n. bought products:78 | time in the supermarket: 6.087 s | time in queue: 5.924 s | n. queues checked: 1 | 
Cliente -> | id Cliente:66 | n. bought products:15 | time in the supermarket: 2.658 s | time in queue: 2.594 s | n. queues checked: 1 | 
Cliente -> | id Cliente:46 | n. bought products:56 | time in the supermarket: 6.679 s | time in queue: 6.654 s | n. queues checked: 1 | 
Cliente -> | id Cliente:23 | n. bought products:8 | time in the supermarket: 6.918 s | time in queue: 6.888 s | n. queues checked: 1 | 
