Cliente -> | id Cliente:29 | n. bought products:2 | time in the supermarket: 0.002 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:15 | n. bought products:2 | time in the supermarket: 0.003 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:16 | n. bought products:31 | time in the supermarket: 0.003 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:27 | n. bought products:43 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:22 | n. bought products:38 | time in the supermarket: 0.003 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:35 | n. bought products:8 | time in the supermarket: 0.002 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:34 | n. bought products:3 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:40 | n. bought products:9 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:5 | n. bought products:48 | time in the supermarket: 1.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:10 | n. bought products:25 | time in the supermarket: 1.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:51 | n. bought products:44 | time in the supermarket: 1.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:8 | n. bought products:14 | time in the supermarket: 2.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:11 | n. bought products:31 | time in the supermarket: 2.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:18 | n. bought products:19 | time in the supermarket: 2.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:24 | n. bought products:25 | time in the supermarket: 2.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:28 | n. bought products:72 | time in the supermarket: 2.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:3 | n. bought products:13 | time in the supermarket: 2.004 s | time in queue: 0.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:17 | n. bought products:37 | time in the supermarket: 2.004 s | time in queue: 0.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:62 | n. bought products:3 | time in the supermarket: 0.003 s | time in queue: 0.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:37 | n. bought products:20 | time in the supermarket: 2.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:46 | n. bought products:44 | time in the supermarket: 2.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
