Cliente -> | id Cliente:4 | n. bought products:2 | time in the supermarket: 0.005 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:11 | n. bought products:14 | time in the supermarket: 0.004 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:18 | n. bought products:3 | time in the supermarket: 0.003 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:39 | n. bought products:15 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:23 | n. bought products:3 | time in the supermarket: 0.004 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:53 | n. bought products:15 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:10 | n. bought products:33 | time in the supermarket: 1.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:17 | n. bought products:21 | time in the supermarket: 1.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:21 | n. bought products:44 | time in the supermarket: 1.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:22 | n. bought products:73 | time in the supermarket: 1.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:33 | n. bought products:9 | time in the supermarket: 1.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:9 | n. bought products:79 | time in the supermarket: 2.004 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:40 | n. bought products:69 | time in the supermarket: 2.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:25 | n. bought products:15 | time in the supermarket: 2.003 s | time in queue: 0.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:58 | n. bought products:16 | time in the supermarket: 1.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:46 | n. bought products:51 | time in the supermarket: 2.002 s | time in queue: 1.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:52 | n. bought products:34 | time in the supermarket: 2.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:5 | n. bought products:32 | time in the supermarket: 2.006 s | time in queue: 0.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:65 | n. bought products:4 | time in the supermarket: 0.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:31 | n. bought products:21 | time in the supermarket: 3.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:45 | n. bought products:21 | time in the supermarket: 3.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:34 | n. bought products:62 | time in the supermarket: 3.004 s | time in queue: 1.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:41 | n. bought products:50 | time in the supermarket: 3.003 s | time in queue: 1.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:70 | n. bought products:5 | time in the supermarket: 0.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:44 | n. bought products:16 | time in the supermarket: 3.004 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:57 | n. bought products:10 | time in the supermarket: 2.004 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:47 | n. bought products:33 | time in the supermarket: 3.004 s | time in queue: 1.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:63 | n. bought products:17 | time in the supermarket: 1.003 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:64 | n. bought products:22 | time in the supermarket: 1.004 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:13 | n. bought products:26 | time in the supermarket: 4.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:29 | n. bought products:38 | time in the supermarket: 4.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:79 | n. bought products:4 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:32 | n. bought products:27 | time in the supermarket: 4.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:37 | n. bought products:28 | time in the supermarket: 4.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:54 | n. bought products:45 | time in the supermarket: 4.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:7 | n. bought products:43 | time in the supermarket: 5.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:20 | n. bought products:38 | time in the supermarket: 5.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:12 | n. bought products:96 | time in the supermarket: 6.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:24 | n. bought products:85 | time in the supermarket: 6.003 s | time in queue: 1.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:35 | n. bought products:68 | time in the supermarket: 7.000 s | time in queue: 2.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:84 | n. bought products:5 | time in the supermarket: 2.001 s | time in queue: 2.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:59 | n. bought products:46 | time in the supermarket: 6.001 s | time in queue: 2.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:36 | n. bought products:74 | time in the supermarket: 8.001 s | time in queue: 3.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:50 | n. bought products:22 | time in the supermarket: 8.000 s | time in queue: 4.999 s | n. queues checked: 2 | 
Cliente -> | id Cliente:75 | n. bought products:82 | time in the supermarket: 4.997 s | time in queue: 2.997 s | n. queues checked: 1 | 
Cliente -> | id Cliente:15 | n. bought products:37 | time in the supermarket: 8.005 s | time in queue: 2.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:48 | n. bought products:39 | time in the supermarket: 8.002 s | time in queue: 6.001 s | n. queues checked: 2 | 
Cliente -> | id Cliente:26 | n. bought products:44 | time in the supermarket: 8.005 s | time in queue: 2.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:85 | n. bought products:11 | time in the supermarket: 3.004 s | time in queue: 2.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:61 | n. bought products:33 | time in the supermarket: 6.003 s | time in queue: 2.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:42 | n. bought products:56 | time in the supermarket: 9.004 s | time in queue: 3.003 s | n. queues checked: 1 | 
